policy_id,customer_id,product_id,year,premium,interest_rate,age,income,risk_score,retirement_horizon,product_type,risk_level,avg_return,fee_percent,liquidity
1520,587,1,2015,33691.37781839701,0.25,60,56420.98043595423,7,32,fixed,low,0.03,0.01,low
1521,746,2,2021,14168.827671818044,0.25,55,81922.4909279375,9,36,variable,high,0.07,0.025,high
1522,104,3,2015,3894.093394379457,0.25,69,40772.86305330394,4,35,indexed,medium,0.05,0.015,medium
1523,373,1,2020,37410.76114560517,0.25,42,77806.456305571,4,19,fixed,low,0.03,0.01,low
1524,649,2,2021,2000.0,0.25,51,52366.55729877175,6,24,variable,high,0.07,0.025,high
1525,282,3,2024,43523.400484159545,5.25,30,35083.82995201746,4,33,indexed,medium,0.05,0.015,medium
1526,743,3,2019,2000.0,2.5,46,45015.599485711726,4,12,indexed,medium,0.05,0.015,medium
1527,283,2,2017,16071.945265443108,1.0,58,47160.69068183521,4,24,variable,high,0.07,0.025,high
1528,477,3,2017,15624.919113554037,1.0,26,20000.0,2,13,indexed,medium,0.05,0.015,medium
1529,750,1,2016,28767.49432719854,0.5,59,82550.62020379375,6,5,fixed,low,0.03,0.01,low
1530,235,1,2015,26988.118658590723,0.25,48,70638.55808140646,9,28,fixed,low,0.03,0.01,low
1531,702,2,2022,39479.42684537814,3.0,72,86122.37087205326,2,15,variable,high,0.07,0.025,high
1532,178,2,2023,4808.224079365644,5.0,45,58744.45761909918,3,25,variable,high,0.07,0.025,high
1533,857,1,2016,2738.7358588787065,0.5,49,61803.26203937226,7,29,fixed,low,0.03,0.01,low
1534,338,2,2018,30498.44652986844,2.0,25,46160.39899500398,4,32,variable,high,0.07,0.025,high
1535,502,3,2017,42730.46074522541,1.0,65,80404.4129926438,6,13,indexed,medium,0.05,0.015,medium
1536,222,3,2018,32207.264122532422,2.0,41,81423.97521064508,9,13,indexed,medium,0.05,0.015,medium
1537,456,3,2018,27367.20745213803,2.0,64,86445.51722423821,1,32,indexed,medium,0.05,0.015,medium
1538,898,3,2022,31873.817225881467,3.0,69,65538.73702805657,9,3,indexed,medium,0.05,0.015,medium
1539,726,2,2017,6522.862242722849,1.0,57,58071.86707062708,7,10,variable,high,0.07,0.025,high
1540,725,3,2017,17671.81377901829,1.0,63,81439.2084911823,1,19,indexed,medium,0.05,0.015,medium
1541,895,2,2020,20330.514419060368,0.25,35,52832.20643123422,4,26,variable,high,0.07,0.025,high
1542,359,1,2017,18966.49701056221,1.0,69,52250.9579180017,9,18,fixed,low,0.03,0.01,low
1543,410,3,2019,25296.656148330243,2.5,58,45570.08643034866,2,14,indexed,medium,0.05,0.015,medium
1544,605,2,2018,19746.33003671684,2.0,32,68917.28488714351,2,32,variable,high,0.07,0.025,high
1545,965,1,2018,15551.869990871794,2.0,64,121501.72593363113,5,36,fixed,low,0.03,0.01,low
1546,558,3,2016,8489.40982034811,0.5,30,73786.40621253682,4,39,indexed,medium,0.05,0.015,medium
1547,462,3,2023,18557.4186229769,5.0,69,57001.34267707166,9,2,indexed,medium,0.05,0.015,medium
1548,767,3,2019,7039.107595304393,2.5,27,59958.9576523486,1,18,indexed,medium,0.05,0.015,medium
1549,191,2,2019,19058.458530601627,2.5,48,45600.25715362792,2,4,variable,high,0.07,0.025,high
1550,995,2,2021,23250.532724650704,0.25,28,71803.43824402403,4,6,variable,high,0.07,0.025,high
1551,838,1,2017,13393.906209799788,1.0,65,43043.23036685906,7,35,fixed,low,0.03,0.01,low
1552,919,3,2020,27469.0108209538,0.25,48,71473.937975091,5,31,indexed,medium,0.05,0.015,medium
1553,145,1,2015,30295.17906131893,0.25,67,82787.25319119106,6,24,fixed,low,0.03,0.01,low
1554,344,2,2019,14984.031099768334,2.5,30,87116.85518598917,7,19,variable,high,0.07,0.025,high
1555,616,3,2019,16182.632180261124,2.5,28,62549.66769131026,6,37,indexed,medium,0.05,0.015,medium
1556,576,1,2023,27337.27741016655,5.0,45,49349.062172834645,9,4,fixed,low,0.03,0.01,low
1557,157,3,2019,9909.290979052428,2.5,71,62368.26406360486,4,22,indexed,medium,0.05,0.015,medium
1558,308,2,2022,8922.429693099215,3.0,56,47169.74370728286,9,3,variable,high,0.07,0.025,high
1559,894,1,2017,16476.10546096909,1.0,59,96475.93058447256,5,21,fixed,low,0.03,0.01,low
1560,862,3,2020,19821.267927616387,0.25,58,62226.73127054365,5,33,indexed,medium,0.05,0.015,medium
1561,128,3,2016,14507.37699517054,0.5,31,101484.44801798984,4,3,indexed,medium,0.05,0.015,medium
1562,24,3,2023,25721.62247990026,5.0,66,74525.91853910162,4,5,indexed,medium,0.05,0.015,medium
1563,931,1,2020,6388.304199073349,0.25,73,33465.34766844551,1,21,fixed,low,0.03,0.01,low
1564,125,2,2019,24499.51105610758,2.5,46,63794.90125440135,1,33,variable,high,0.07,0.025,high
1565,175,2,2023,14607.7616439066,5.0,44,55468.91792422516,9,17,variable,high,0.07,0.025,high
1566,101,1,2015,35889.40969649396,0.25,74,60480.11116061103,3,11,fixed,low,0.03,0.01,low
1567,51,3,2017,29121.521635948076,1.0,41,80074.95873856032,5,37,indexed,medium,0.05,0.015,medium
1568,258,1,2016,21262.40882593787,0.5,52,37565.24478685368,9,22,fixed,low,0.03,0.01,low
1569,661,1,2023,19587.707266021476,5.0,39,48187.289357230096,8,23,fixed,low,0.03,0.01,low
1570,168,2,2020,14848.001594630352,0.25,74,87139.6716766327,9,10,variable,high,0.07,0.025,high
1571,105,1,2020,2000.0,0.25,34,44687.66308685336,9,3,fixed,low,0.03,0.01,low
1572,581,3,2019,21107.222271362632,2.5,64,104733.70535577778,2,9,indexed,medium,0.05,0.015,medium
1573,35,2,2018,31362.40619461391,2.0,49,75744.51424746924,7,19,variable,high,0.07,0.025,high
1574,428,2,2018,10564.14951310708,2.0,73,65520.25314078446,2,29,variable,high,0.07,0.025,high
1575,675,3,2016,11765.206376701846,0.5,30,39262.273298782246,8,31,indexed,medium,0.05,0.015,medium
1576,339,1,2021,21038.89902320334,0.25,66,87615.17097357329,3,27,fixed,low,0.03,0.01,low
1577,720,2,2020,7340.449578161717,0.25,41,42261.05424492697,4,6,variable,high,0.07,0.025,high
1578,153,1,2017,12691.087024336734,1.0,70,73617.67169755448,6,24,fixed,low,0.03,0.01,low
1579,506,3,2021,15587.888774627305,0.25,35,75350.4739943262,6,13,indexed,medium,0.05,0.015,medium
1580,80,2,2023,21241.169798507883,5.0,46,59394.42251328415,6,26,variable,high,0.07,0.025,high
1581,31,3,2024,40616.91425731104,5.25,54,62042.50816676641,6,21,indexed,medium,0.05,0.015,medium
1582,225,2,2015,19521.510208539123,0.25,39,69686.79578461676,9,19,variable,high,0.07,0.025,high
1583,767,3,2024,23817.94247346364,5.25,27,59958.9576523486,1,18,indexed,medium,0.05,0.015,medium
1584,209,1,2022,19245.65598956,3.0,66,43937.28704737964,9,13,fixed,low,0.03,0.01,low
1585,981,3,2016,22996.04200573742,0.5,73,56913.20159716695,1,13,indexed,medium,0.05,0.015,medium
1586,180,3,2015,21510.66286068653,0.25,67,67121.72593709687,9,36,indexed,medium,0.05,0.015,medium
1587,419,3,2023,29669.637678030464,5.0,51,50489.13316356051,7,26,indexed,medium,0.05,0.015,medium
1588,497,3,2016,36864.51618986482,0.5,28,20000.0,6,9,indexed,medium,0.05,0.015,medium
1589,919,3,2021,18508.669955156525,0.25,48,71473.937975091,5,31,indexed,medium,0.05,0.015,medium
1590,305,1,2021,16354.49044469839,0.25,44,74301.25671813534,1,11,fixed,low,0.03,0.01,low
1591,656,1,2015,43722.210734863926,0.25,46,68195.8618639406,6,6,fixed,low,0.03,0.01,low
1592,742,2,2024,37034.3095152996,5.25,33,59513.2792077736,5,31,variable,high,0.07,0.025,high
1593,314,3,2015,23514.469520553368,0.25,73,38248.61127398994,4,34,indexed,medium,0.05,0.015,medium
1594,818,1,2021,32595.25382332568,0.25,39,63287.97959106464,9,15,fixed,low,0.03,0.01,low
1595,334,3,2020,36307.46525506595,0.25,40,65816.24270040874,1,38,indexed,medium,0.05,0.015,medium
1596,64,3,2018,17832.213086208358,2.0,49,26331.507799843857,2,14,indexed,medium,0.05,0.015,medium
1597,308,2,2017,29790.70447682833,1.0,56,47169.74370728286,9,3,variable,high,0.07,0.025,high
1598,40,3,2019,21808.601426042274,2.5,43,40102.958376054325,9,4,indexed,medium,0.05,0.015,medium
1599,243,1,2019,22100.7188763898,2.5,74,33469.554541351885,1,36,fixed,low,0.03,0.01,low
1600,361,2,2017,28159.66672526132,1.0,43,36450.52229299695,9,17,variable,high,0.07,0.025,high
1601,245,2,2020,37679.78722578031,0.25,64,73011.82835204137,6,11,variable,high,0.07,0.025,high
1602,822,2,2017,25651.02845923,1.0,35,64610.958119554336,1,27,variable,high,0.07,0.025,high
1603,882,3,2018,29478.92133783713,2.0,53,39208.8420135294,3,26,indexed,medium,0.05,0.015,medium
1604,609,2,2017,29409.81851753832,1.0,67,41988.01667497982,2,10,variable,high,0.07,0.025,high
1605,981,1,2020,33447.624769306974,0.25,73,56913.20159716695,1,13,fixed,low,0.03,0.01,low
1606,145,1,2023,26176.30007741112,5.0,67,82787.25319119106,6,24,fixed,low,0.03,0.01,low
1607,900,2,2017,22737.429531091635,1.0,32,57255.23622978612,6,36,variable,high,0.07,0.025,high
1608,976,2,2015,16969.554951999387,0.25,44,37784.23124232392,5,34,variable,high,0.07,0.025,high
1609,568,2,2021,26983.76627355069,0.25,32,43378.54301756616,3,24,variable,high,0.07,0.025,high
1610,30,3,2019,16567.441577574984,2.5,37,67490.48647779085,8,3,indexed,medium,0.05,0.015,medium
1611,620,2,2018,21378.43793714365,2.0,73,48897.4785386334,2,38,variable,high,0.07,0.025,high
1612,930,2,2017,10125.022372871976,1.0,56,51612.86772861074,9,33,variable,high,0.07,0.025,high
1613,726,3,2021,41615.83773054478,0.25,57,58071.86707062708,7,10,indexed,medium,0.05,0.015,medium
1614,428,2,2016,9485.689599991214,0.5,73,65520.25314078446,2,29,variable,high,0.07,0.025,high
1615,733,2,2018,26062.84171351157,2.0,67,57025.74900611716,5,7,variable,high,0.07,0.025,high
1616,382,1,2016,12659.238960768926,0.5,32,50772.02261029302,5,35,fixed,low,0.03,0.01,low
1617,453,1,2024,6706.102509463692,5.25,60,39949.674953521695,7,16,fixed,low,0.03,0.01,low
1618,961,1,2022,25267.333862777818,3.0,61,76646.63202372221,6,36,fixed,low,0.03,0.01,low
1619,616,3,2017,35526.33606835656,1.0,28,62549.66769131026,6,37,indexed,medium,0.05,0.015,medium
1620,181,1,2019,12808.04140211928,2.5,56,52668.7616852048,8,11,fixed,low,0.03,0.01,low
1621,985,1,2018,26411.65708513732,2.0,38,55578.58672761839,3,11,fixed,low,0.03,0.01,low
1622,498,2,2019,38551.58070621209,2.5,63,57960.62113508705,1,26,variable,high,0.07,0.025,high
1623,639,3,2018,43471.70221104007,2.0,63,56191.34860277766,9,7,indexed,medium,0.05,0.015,medium
1624,198,2,2022,17781.9889689789,3.0,58,59611.94171047057,7,20,variable,high,0.07,0.025,high
1625,343,2,2020,20156.66961319197,0.25,53,56098.37227512679,9,19,variable,high,0.07,0.025,high
1626,33,3,2015,21817.279999145023,0.25,33,33109.2183018378,5,15,indexed,medium,0.05,0.015,medium
1627,334,3,2019,27918.72968325496,2.5,40,65816.24270040874,1,38,indexed,medium,0.05,0.015,medium
1628,234,2,2015,18919.342483117707,0.25,30,63413.04726769404,6,28,variable,high,0.07,0.025,high
1629,548,2,2017,27196.03980222378,1.0,40,43070.17736663523,4,19,variable,high,0.07,0.025,high
1630,530,2,2020,20104.57588465624,0.25,33,54662.711874346525,6,7,variable,high,0.07,0.025,high
1631,887,3,2023,13148.453582095615,5.0,32,90722.28930223784,3,8,indexed,medium,0.05,0.015,medium
1632,819,2,2017,25166.02741470757,1.0,47,38864.85109926752,9,18,variable,high,0.07,0.025,high
1633,953,2,2018,14947.372550966376,2.0,66,70372.52935445734,8,11,variable,high,0.07,0.025,high
1634,744,1,2024,10769.615465910389,5.25,41,89804.61224192867,2,23,fixed,low,0.03,0.01,low
1635,428,1,2015,20734.352457887533,0.25,73,65520.25314078446,2,29,fixed,low,0.03,0.01,low
1636,266,1,2024,12536.925563403503,5.25,49,60029.9798946563,2,21,fixed,low,0.03,0.01,low
1637,295,1,2016,17106.093254978918,0.5,54,55714.14604598362,1,8,fixed,low,0.03,0.01,low
1638,440,1,2021,30413.172747074044,0.25,69,60286.53717429508,4,3,fixed,low,0.03,0.01,low
1639,561,2,2022,14728.918837663816,3.0,65,65565.88103153191,5,25,variable,high,0.07,0.025,high
1640,570,2,2015,8626.0597879915,0.25,57,75497.31673468206,8,16,variable,high,0.07,0.025,high
1641,332,3,2023,26524.87205949119,5.0,62,65596.92721941831,5,31,indexed,medium,0.05,0.015,medium
1642,870,3,2020,31642.97734501359,0.25,60,51584.7236935389,3,28,indexed,medium,0.05,0.015,medium
1643,151,3,2015,16284.64058825744,0.25,73,22090.98520687964,3,30,indexed,medium,0.05,0.015,medium
1644,647,2,2018,34118.35053466585,2.0,54,68114.3912032333,9,16,variable,high,0.07,0.025,high
1645,301,1,2018,26372.374070761507,2.0,46,78256.22400174505,2,10,fixed,low,0.03,0.01,low
1646,878,2,2021,35082.25060280522,0.25,34,33015.32234031496,4,9,variable,high,0.07,0.025,high
1647,345,2,2015,11118.922701184803,0.25,36,60903.06678178572,6,3,variable,high,0.07,0.025,high
1648,311,3,2024,2603.9340702513,5.25,71,51281.131690764,8,36,indexed,medium,0.05,0.015,medium
1649,636,3,2023,25877.7910292378,5.0,58,40467.40568782317,9,9,indexed,medium,0.05,0.015,medium
1650,183,3,2015,20532.23787366432,0.25,65,69094.34776592367,2,20,indexed,medium,0.05,0.015,medium
1651,717,3,2024,22933.951244380525,5.25,70,43342.83639285138,8,3,indexed,medium,0.05,0.015,medium
1652,934,2,2017,24838.98625130846,1.0,73,90202.23822156434,5,18,variable,high,0.07,0.025,high
1653,147,3,2015,36067.35406041579,0.25,43,48334.41118947747,3,32,indexed,medium,0.05,0.015,medium
1654,621,1,2015,14024.612371440177,0.25,28,55565.23640596403,6,32,fixed,low,0.03,0.01,low
1655,150,2,2018,37468.971711867525,2.0,61,110064.3268805628,9,36,variable,high,0.07,0.025,high
1656,745,1,2016,15443.72571816268,0.5,38,20000.0,8,23,fixed,low,0.03,0.01,low
1657,267,2,2023,25381.39574525801,5.0,58,48381.577251014845,8,23,variable,high,0.07,0.025,high
1658,490,2,2015,24396.015600684837,0.25,30,65763.91897506871,1,31,variable,high,0.07,0.025,high
1659,131,3,2017,12571.890872827233,1.0,58,63868.24576388495,3,39,indexed,medium,0.05,0.015,medium
1660,147,1,2016,24982.01187225564,0.5,43,48334.41118947747,3,32,fixed,low,0.03,0.01,low
1661,603,2,2015,10463.732382763135,0.25,30,53310.609793659605,7,30,variable,high,0.07,0.025,high
1662,903,1,2023,2000.0,5.0,64,63076.90441515782,7,36,fixed,low,0.03,0.01,low
1663,375,2,2019,30068.413113152747,2.5,66,45661.62420914447,9,4,variable,high,0.07,0.025,high
1664,485,2,2020,30627.608368305227,0.25,53,41245.82698949326,8,5,variable,high,0.07,0.025,high
1665,504,2,2022,5914.730038953712,3.0,29,54917.829420318434,2,4,variable,high,0.07,0.025,high
1666,504,1,2021,17657.56419738179,0.25,29,54917.829420318434,2,4,fixed,low,0.03,0.01,low
1667,219,2,2021,9147.58066666478,0.25,69,72820.66495876973,6,1,variable,high,0.07,0.025,high
1668,495,1,2023,26525.865726587504,5.0,44,80473.6469374838,3,23,fixed,low,0.03,0.01,low
1669,546,1,2017,31300.338391134785,1.0,68,50750.3153012666,4,31,fixed,low,0.03,0.01,low
1670,11,3,2024,11352.976860658053,5.25,30,48064.70757873461,6,4,indexed,medium,0.05,0.015,medium
1671,998,1,2022,2000.0,3.0,43,38838.43512447768,1,30,fixed,low,0.03,0.01,low
1672,261,2,2020,25058.4611752313,0.25,69,75852.17259550255,6,34,variable,high,0.07,0.025,high
1673,71,2,2022,26103.708551734435,3.0,57,20721.526583062267,5,4,variable,high,0.07,0.025,high
1674,164,2,2018,11402.399955085608,2.0,59,75989.54626004936,8,3,variable,high,0.07,0.025,high
1675,261,2,2015,15055.44405503909,0.25,69,75852.17259550255,6,34,variable,high,0.07,0.025,high
1676,696,1,2017,12307.873283043682,1.0,36,63502.34403692896,9,8,fixed,low,0.03,0.01,low
1677,645,3,2024,20166.78562511907,5.25,35,45949.94386356609,7,12,indexed,medium,0.05,0.015,medium
1678,795,1,2017,28366.85223676043,1.0,49,64984.63893571723,3,22,fixed,low,0.03,0.01,low
1679,861,2,2015,24163.453892379657,0.25,37,70712.32471648218,2,1,variable,high,0.07,0.025,high
1680,411,1,2019,25510.176513513263,2.5,33,81386.14930735252,6,17,fixed,low,0.03,0.01,low
1681,416,3,2020,7249.90527560746,0.25,69,58719.767009649695,6,26,indexed,medium,0.05,0.015,medium
1682,345,3,2023,14403.89307897623,5.0,36,60903.06678178572,6,3,indexed,medium,0.05,0.015,medium
1683,234,3,2022,31822.85471749933,3.0,30,63413.04726769404,6,28,indexed,medium,0.05,0.015,medium
1684,882,3,2018,8027.99064139827,2.0,53,39208.8420135294,3,26,indexed,medium,0.05,0.015,medium
1685,866,3,2020,11667.20244577454,0.25,35,91595.3807072272,5,17,indexed,medium,0.05,0.015,medium
1686,15,1,2017,26347.73718827374,1.0,46,58517.07478666831,6,5,fixed,low,0.03,0.01,low
1687,617,3,2015,2000.0,0.25,43,126377.70874210172,8,25,indexed,medium,0.05,0.015,medium
1688,354,3,2023,10047.325208396684,5.0,43,47137.44851599197,2,16,indexed,medium,0.05,0.015,medium
1689,483,2,2022,27914.552086901956,3.0,29,73455.23752974544,3,13,variable,high,0.07,0.025,high
1690,438,3,2020,4742.473823841574,0.25,34,56714.987167197534,8,36,indexed,medium,0.05,0.015,medium
1691,20,1,2017,12370.299497477175,1.0,41,49684.04864751016,6,16,fixed,low,0.03,0.01,low
1692,760,2,2019,26056.84797411791,2.5,45,102594.2415255295,5,38,variable,high,0.07,0.025,high
1693,472,1,2023,8890.449658791706,5.0,54,73718.39651377956,5,28,fixed,low,0.03,0.01,low
1694,162,2,2021,28556.182841589827,0.25,35,63017.15662570707,3,36,variable,high,0.07,0.025,high
1695,639,3,2016,22759.404212893394,0.5,63,56191.34860277766,9,7,indexed,medium,0.05,0.015,medium
1696,34,1,2020,17394.31316824534,0.25,36,34954.496710820626,8,4,fixed,low,0.03,0.01,low
1697,115,2,2023,2000.0,5.0,59,47807.84351322749,6,28,variable,high,0.07,0.025,high
1698,430,1,2024,20231.806561246896,5.25,44,33675.11582233272,5,9,fixed,low,0.03,0.01,low
1699,731,2,2015,4318.750870878299,0.25,33,74697.44621639096,5,8,variable,high,0.07,0.025,high
1700,754,3,2019,2788.259119851562,2.5,69,55992.3917243358,1,22,indexed,medium,0.05,0.015,medium
1701,21,1,2023,23958.327671141087,5.0,65,46453.28351844995,5,38,fixed,low,0.03,0.01,low
1702,737,1,2017,22763.703338635023,1.0,42,20000.0,5,34,fixed,low,0.03,0.01,low
1703,167,1,2017,2000.0,1.0,62,43190.508778874966,4,2,fixed,low,0.03,0.01,low
1704,296,3,2024,17238.91183775509,5.25,39,44544.929207257286,5,17,indexed,medium,0.05,0.015,medium
1705,172,3,2023,24721.75930864224,5.0,70,65618.50470434355,3,34,indexed,medium,0.05,0.015,medium
1706,164,2,2017,22647.567671780595,1.0,59,75989.54626004936,8,3,variable,high,0.07,0.025,high
1707,823,1,2023,21990.20022280986,5.0,48,43736.45406915328,3,1,fixed,low,0.03,0.01,low
1708,217,2,2024,17412.340382892966,5.25,29,46014.52810075584,9,17,variable,high,0.07,0.025,high
1709,199,2,2017,30745.537796334924,1.0,40,62088.26397383801,5,1,variable,high,0.07,0.025,high
1710,50,3,2022,21671.20090216167,3.0,51,97340.88098819816,1,23,indexed,medium,0.05,0.015,medium
1711,498,1,2024,31316.076838562803,5.25,63,57960.62113508705,1,26,fixed,low,0.03,0.01,low
1712,442,3,2023,20440.218552030758,5.0,49,55392.16717945531,5,37,indexed,medium,0.05,0.015,medium
1713,330,1,2017,8634.718720060957,1.0,42,42345.77328632886,4,38,fixed,low,0.03,0.01,low
1714,330,2,2015,21743.720571082235,0.25,42,42345.77328632886,4,38,variable,high,0.07,0.025,high
1715,294,3,2023,6557.865413669937,5.0,38,99465.45007533868,4,5,indexed,medium,0.05,0.015,medium
1716,280,3,2021,24272.86520647927,0.25,43,76267.34978865943,5,36,indexed,medium,0.05,0.015,medium
1717,364,1,2020,39008.44343247966,0.25,49,79127.04094370619,5,1,fixed,low,0.03,0.01,low
1718,970,2,2018,20626.073099981077,2.0,62,71514.76916002626,1,30,variable,high,0.07,0.025,high
1719,571,3,2019,19023.245457014,2.5,52,90900.62430897926,3,18,indexed,medium,0.05,0.015,medium
1720,173,2,2021,29029.6535356057,0.25,52,55602.09924502328,2,13,variable,high,0.07,0.025,high
1721,154,3,2023,22572.05715914803,5.0,36,41801.2946386775,1,38,indexed,medium,0.05,0.015,medium
1722,734,3,2020,43815.6965178993,0.25,48,95908.8342446414,3,22,indexed,medium,0.05,0.015,medium
1723,731,3,2018,19588.72051565481,2.0,33,74697.44621639096,5,8,indexed,medium,0.05,0.015,medium
1724,492,2,2018,23186.61963377844,2.0,56,81772.49077310646,7,1,variable,high,0.07,0.025,high
1725,595,2,2024,30353.76352550935,5.25,53,54775.79612067517,7,26,variable,high,0.07,0.025,high
1726,961,2,2017,5386.176826590203,1.0,61,76646.63202372221,6,36,variable,high,0.07,0.025,high
1727,993,2,2016,27144.9623998352,0.5,61,38558.37398358517,6,4,variable,high,0.07,0.025,high
1728,267,2,2018,15617.824691555275,2.0,58,48381.577251014845,8,23,variable,high,0.07,0.025,high
1729,946,2,2020,16968.35098087867,0.25,63,81234.4166336089,2,29,variable,high,0.07,0.025,high
1730,640,2,2015,27675.26231407832,0.25,30,82282.8956297308,8,33,variable,high,0.07,0.025,high
1731,698,1,2016,13054.451858447756,0.5,30,76922.82345044438,2,24,fixed,low,0.03,0.01,low
1732,886,2,2022,17620.313891466118,3.0,33,80630.34665753602,4,28,variable,high,0.07,0.025,high
1733,418,2,2017,18496.629561074114,1.0,30,66897.88866979719,8,19,variable,high,0.07,0.025,high
1734,742,1,2015,19150.68571015952,0.25,33,59513.2792077736,5,31,fixed,low,0.03,0.01,low
1735,272,1,2016,13072.34204369815,0.5,65,75856.38603692071,2,7,fixed,low,0.03,0.01,low
1736,443,2,2017,25574.36283454308,1.0,68,88724.34618379029,2,3,variable,high,0.07,0.025,high
1737,513,2,2016,8117.357784585354,0.5,40,80246.19021602301,4,3,variable,high,0.07,0.025,high
1738,809,2,2018,2000.0,2.0,29,37965.65572348199,1,14,variable,high,0.07,0.025,high
1739,412,1,2018,17043.615742614704,2.0,34,59993.97266196771,7,15,fixed,low,0.03,0.01,low
1740,15,3,2024,25346.684813687047,5.25,46,58517.07478666831,6,5,indexed,medium,0.05,0.015,medium
1741,80,3,2016,25627.65848552233,0.5,46,59394.42251328415,6,26,indexed,medium,0.05,0.015,medium
1742,686,3,2015,23102.712686335144,0.25,65,35792.79646609776,8,32,indexed,medium,0.05,0.015,medium
1743,544,3,2017,16616.224936885694,1.0,26,53488.945944632665,3,28,indexed,medium,0.05,0.015,medium
1744,551,3,2018,24009.537318215334,2.0,66,36382.17929018622,9,34,indexed,medium,0.05,0.015,medium
1745,705,2,2020,18616.49443454719,0.25,74,66672.8603236206,3,26,variable,high,0.07,0.025,high
1746,240,3,2019,19315.99830369423,2.5,51,20000.0,1,14,indexed,medium,0.05,0.015,medium
1747,585,2,2016,2000.0,0.5,42,49826.22944510665,9,18,variable,high,0.07,0.025,high
1748,605,1,2018,15539.182683672743,2.0,32,68917.28488714351,2,32,fixed,low,0.03,0.01,low
1749,89,1,2020,2000.0,0.25,69,76398.46375309757,3,6,fixed,low,0.03,0.01,low
1750,971,3,2018,41173.59300307706,2.0,53,86956.27210840232,3,25,indexed,medium,0.05,0.015,medium
1751,254,1,2021,28610.77233548705,0.25,25,85427.79578048935,7,20,fixed,low,0.03,0.01,low
1752,746,2,2020,31955.123162212287,0.25,55,81922.4909279375,9,36,variable,high,0.07,0.025,high
1753,139,3,2020,14887.207448427354,0.25,39,25748.514904869862,3,11,indexed,medium,0.05,0.015,medium
1754,710,3,2024,19210.143861668024,5.25,39,56905.67552060223,2,19,indexed,medium,0.05,0.015,medium
1755,290,2,2016,7014.619311351622,0.5,61,32204.487641978914,3,5,variable,high,0.07,0.025,high
1756,306,2,2021,8463.818877729931,0.25,31,40220.27208622573,7,19,variable,high,0.07,0.025,high
1757,172,2,2023,17354.399690757386,5.0,70,65618.50470434355,3,34,variable,high,0.07,0.025,high
1758,526,3,2020,14450.524313373444,0.25,47,41200.58154718092,3,32,indexed,medium,0.05,0.015,medium
1759,328,1,2022,24505.7757974414,3.0,39,53539.56607444322,1,17,fixed,low,0.03,0.01,low
1760,153,1,2020,23958.91916246784,0.25,70,73617.67169755448,6,24,fixed,low,0.03,0.01,low
1761,708,1,2020,16030.342583971817,0.25,69,60187.344725528405,6,33,fixed,low,0.03,0.01,low
1762,178,1,2018,28297.59115870692,2.0,45,58744.45761909918,3,25,fixed,low,0.03,0.01,low
1763,607,3,2020,8448.413097219254,0.25,73,62793.10127965692,5,22,indexed,medium,0.05,0.015,medium
1764,853,2,2024,7446.329934133024,5.25,33,78592.66646906009,3,1,variable,high,0.07,0.025,high
1765,749,1,2018,25061.56041041269,2.0,71,57572.65717424487,2,30,fixed,low,0.03,0.01,low
1766,416,3,2024,25423.020717948148,5.25,69,58719.767009649695,6,26,indexed,medium,0.05,0.015,medium
1767,311,3,2020,28472.21328089171,0.25,71,51281.131690764,8,36,indexed,medium,0.05,0.015,medium
1768,590,1,2015,5597.521106106258,0.25,50,45971.10904784086,4,20,fixed,low,0.03,0.01,low
1769,244,2,2021,11681.73976335059,0.25,70,35662.82778855332,3,9,variable,high,0.07,0.025,high
1770,732,2,2016,23010.34994171487,0.5,39,23834.93503268552,3,20,variable,high,0.07,0.025,high
1771,409,3,2020,23249.106470900264,0.25,53,65373.65178117315,7,38,indexed,medium,0.05,0.015,medium
1772,220,2,2023,38940.75217085806,5.0,40,36516.48875801705,9,1,variable,high,0.07,0.025,high
1773,719,3,2024,9774.45328273591,5.25,63,55354.54253669747,1,8,indexed,medium,0.05,0.015,medium
1774,436,2,2017,41367.43936125139,1.0,60,45138.59352300552,9,16,variable,high,0.07,0.025,high
1775,184,1,2018,25174.61603222615,2.0,29,73974.54667780596,6,29,fixed,low,0.03,0.01,low
1776,627,2,2019,31652.50044000559,2.5,65,59609.176531284735,7,20,variable,high,0.07,0.025,high
1777,124,1,2022,26080.848117941707,3.0,65,60977.01999958181,7,35,fixed,low,0.03,0.01,low
1778,238,1,2024,12611.508544013475,5.25,36,48670.55714068894,2,22,fixed,low,0.03,0.01,low
1779,620,3,2020,14433.785372940056,0.25,73,48897.4785386334,2,38,indexed,medium,0.05,0.015,medium
1780,406,1,2022,20030.8234556792,3.0,66,80164.4259890774,6,39,fixed,low,0.03,0.01,low
1781,559,3,2017,4761.117611005557,1.0,27,32960.70892867018,5,3,indexed,medium,0.05,0.015,medium
1782,198,1,2017,3693.745347627613,1.0,58,59611.94171047057,7,20,fixed,low,0.03,0.01,low
1783,563,1,2023,13820.085348175244,5.0,56,32322.236199880277,3,19,fixed,low,0.03,0.01,low
1784,706,1,2020,27002.25650900943,0.25,64,69828.91056443562,7,38,fixed,low,0.03,0.01,low
1785,582,2,2022,13417.26088784856,3.0,45,69679.27767693845,4,3,variable,high,0.07,0.025,high
1786,887,2,2018,19298.80359903464,2.0,32,90722.28930223784,3,8,variable,high,0.07,0.025,high
